,Unnamed: 0.1,Unnamed: 0,songs,artist,title,lyrics,enumerated_list,lyrics_not_found
1096,1096,97,Wonder,Shawn Mendes,Top Songs of 2021: Australia,"TranslationsTürkçeEspañolShawn Mendes - Wonder (Srpski Prevod)РусскийPortuguêsItalianoDeutschFrançaisNederlandsWonder Lyrics
I wonder if I'm being real
Do I speak my truth or do I filter how I feel?
I wonder, wouldn't it be nice
To live inside a world that isn't black and white?
I wonder what it's like to be my friends
Hope that they don't think I'll forget about them
I wonder, I wonder

Right before I close my eyes
The only thing that's on my mind
Been dreamin' that you feel it too
I wonder what it's like to be loved by you, yeah
I wonder what it's like
I wonder what it's like to be loved by
I wonder why I'm so afraid
Of saying something wrong, I never said I was a saint
I wonder, when I cry into my hands
I'm conditioned to feel like it makes me less of a man
And I wonder if someday you'll be by my side
And tell me that the world will end up alright
I wonder, I wonder

Right before I close my eyes
The only thing that's on my mind
Been dreamin' that you feel it too
I wonder what it's like to be loved by you, yeah
I wonder what it's like
I wonder what it's like to be loved by you

I wonder what it's like to be loved by you, yeah
I wonder what it's like to be loved by you
I wonder what it's like to be loved by—

Right before I close my eyes
The only thing that's on my mind
Been dreamin' that you feel it too
I wonder what it's like to be loved by youYou might also like58Embed",[],False
1097,1097,98,Counting Stars,OneRepublic,Top Songs of 2021: Australia,"TranslationsTürkçeΕλληνικάCounting Stars Lyrics
Lately, I've been, I've been losin' sleep
Dreamin' about the things that we could be
But baby, I've been, I've been prayin' hard
Said no more countin' dollars, we'll be countin' stars
Yeah, we'll be countin' stars

I see this life, like a swinging vine
Swing my heart across the line
And in my face is flashing signs
Seek it out and ye' shall find
Old, but I'm not that old
Young, but I'm not that bold
And I don't think the world is sold
On just doing what we're told

I feel something so right doin' the wrong thing
I feel something so wrong doin' the right thing
I couldn't lie, couldn't lie, couldn't lie
Everything that kills me makes me feel alive

Lately, I've been, I've been losin' sleep
Dreamin' about the things that we could be
But baby, I've been, I've been prayin' hard
Said no more countin' dollars, we'll be countin' stars
Lately, I've been, I've been losin' sleep
Dreamin' about the things that we could be
But baby, I've been, I've been prayin' hard
Said no more countin' dollars, we'll be, we'll be countin' stars

I feel your love and I feel it burn
Down this river, every turn
Hope is our four-letter word
Make that money, watch it burn
You might also like
Old, but I'm not that old
Young, but I'm not that bold
And I don't think the world is sold
On just doing what we're told

I feel something so wrong doin' the right thing
I couldn't lie, couldn't lie, couldn't lie
Everything that drowns me makes me wanna fly

Lately, I've been, I've been losin' sleep
Dreamin' about the things that we could be
But baby, I've been, I've been prayin' hard
Said no more countin' dollars, we'll be countin' stars
Lately, I've been, I've been losin' sleep
Dreamin' about the things that we could be
But baby, I've been, I've been prayin' hard
Said no more countin' dollars, we'll be, we'll be countin' stars

Take that money, watch it burn
Sink in the river the lessons I learned
Take that money, watch it burn
Sink in the river the lessons I learned
Take that money, watch it burn
Sink in the river the lessons I learned
Take that money, watch it burn
Sink in the river the lessons I learned
Everything that kills me makes me feel alive

Lately, I've been, I've been losin' sleep
Dreamin' about the things that we could be
But baby, I've been, I've been prayin' hard
Said no more countin' dollars, we'll be countin' stars
Lately, I've been, I've been losin' sleep
Dreamin' about the things that we could be
But baby, I've been, I've been prayin' hard
Said no more countin' dollars, we'll be, we'll be counting stars

Take that money, watch it burn
Sink in the river the lessons I've learned
Take that money, watch it burn
Sink in the river the lessons I've learned
Take that money, watch it burn
Sink in the river the lessons I've learned
Take that money, watch it burn
Sink in the river the lessons I've learned425Embed",[],False
1099,1099,0,STAY,"The Kid LAROI, Justin Bieber",Top Songs of 2022: Australia,"TranslationsTürkçeEspañolPortuguêsItalianoDeutschFrançaisفارسیSTAY Lyrics
I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can’t find nobody else as good as you
I need you to stay, need you to stay, hey (Oh)

I get drunk, wake up, I'm wasted still
I realize the time that I wasted here
I feel like you can't feel the way I feel
Oh, I’ll be fucked up if you can't be right here
Oh, ooh-woah (Oh, ooh-woah, ooh-woah)
Oh, ooh-woah (Oh, ooh-woah, ooh-woah)
Oh, ooh-woah (Oh, ooh-woah, ooh-woah)
Oh, I'll be fucked up if you can't be right here

I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can't find nobody else as good as you
I need you to stay, need you to stay, hey
I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can't find nobody else as good as you
I need you to stay, need you to stay, hey

When I’m away from you, I miss your touch (Ooh)
You’re the reason I believe in love
It's been difficult for me to trust (Ooh)
And I’m afraid that I'ma fuck it up
Ain't no way that I can leave you stranded
'Cause you ain’t ever left me empty-handed
And you know that I know that I can't live without you
So, baby, stay
You might also like
Oh, ooh-woah (Oh, ooh-woah, ooh-woah)
Oh, ooh-woah (Oh, ooh-woah, ooh-woah)
Oh, ooh-woah (Oh, ooh-woah, ooh-woah)
I'll be fucked up if you can't be right here

I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can't find nobody else as good as you
I need you to stay, need you to stay, hey
I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can't find nobody else as good as you
I need you to stay, need you to stay, hey

Woah-oh
I need you to stay, need you to stay, hey111Embed",[],False
1101,1101,2,Bad Habits,Ed Sheeran,Top Songs of 2022: Australia,"TranslationsTürkçeEspañolPortuguês日本語ItalianoDeutschفارسیΕλληνικάBad Habits Lyrics
(One, two, three, four)
Ooh, ooh

Every time you come around, you know I can't say no
Every time the sun goes down, I let you take control
I can feel the paradise before my world implodes
And tonight had something wonderful

My bad habits lead to late nights endin' alone
Conversations with a stranger I barely know
Swearin' this'll be the last, but it probably won't
I got nothin' left to lose, or use, or do
My bad habits lead to wide eyes starin' at space
And I know I lose control of the things that I say
Yeah, I was lookin' for a way out, now I can't escape
Nothin' happens after two, it's truе, it's true
My bad habits lead to you
Ooh-ooh, ooh-ooh
My bad habits lead to you
Ooh-ooh, ooh-ooh
My bad habits lеad to you

Every pure intention ends when the good times start
Fallin' over everything to reach the first time's spark
It started under neon lights and then it all got dark
I only know how to go too far

My bad habits lead to late nights endin' alone
Conversations with a stranger I barely know
Swearin' this'll be the last, but it probably won't
I got nothin' left to lose, or use, or do
My bad habits lead to wide eyes starin' at space
And I know I lose control of the things that I say
Yeah, I was lookin' for a way out, now I can't escape
Nothin' happens after two, it's true, it's true
My bad habits lead to you

Ooh-ooh, ooh-ooh
My bad habits lead to you
Ooh-ooh, ooh-ooh
You might also like
We took the long way 'round
And burned 'til the fun ran out, now

My bad habits lead to late nights endin' alone
Conversations with a stranger I barely know
Swearin' this'll be the last, but it probably won't
I got nothin' left to lose, or use, or do
My bad habits lead to wide eyes starin' at space
And I know I lose control of the things that I say
Yeah, I was lookin' for a way out, now I can't escape
Nothin' happens after two, it's true, it's true
My bad habits lead to you

Ooh-ooh, ooh-ooh
My bad habits lead to you
Ooh-ooh, ooh-ooh
My bad habits lead to you59Embed",[],False
1102,1102,3,Heat Waves,Glass Animals,Top Songs of 2022: Australia,"TranslationsItalianoDeutschFrançaisHeat Waves Lyrics
(Last night, all I think about is you)
(Don't stop, baby, you can walk through)
(Don't want, baby, think about you)
(You know that I'm never gonna lose)
Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a mirror
Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a—

Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Usually, I put somethin' on TV
So we never think about you and me
But today, I see our reflections clearly
In Hollywood, layin' on the screen
You just need a better life than this
You need somethin' I can never give
Fake water all across the road
It's gone now, the night has come, but

Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now

You can't fight it, you can't breathe
You say somethin' so lovin', but
Now I gotta let you go
You'll be better off in someone new
I don't wanna be alone
You know it hurts me too
You look so broken when you cry
One more and then I say goodbye
You might also like
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now

I just wonder what you're dreamin' of
When you sleep and smile so comfortable
I just wish that I could give you that
That look that's perfectly un-sad
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Heat waves been fakin' me out

Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a mirror
Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a mirror80Embed",[],False
1103,1103,4,Shivers,Ed Sheeran,Top Songs of 2022: Australia,"TranslationsEspañolPortuguêsDeutschفارسیΕλληνικά日本語Shivers Lyrics
I took an arrow to the heart
I never kissed a mouth that tastes like yours
Strawberries and then somethin' more
Ooh, yeah, I want it all
Lipstick on my guitar
Fill up the engine, we can drive real far
Go dancin' underneath the stars
Ooh, yeah, I want it all
Mmm, you got me feelin' like
I wanna be that guy, I wanna kiss your eyes
I wanna drink that smile, I wanna feel like I'm
Like my soul's on fire, I wanna stay up all day and all night
Yeah, you got me singin' like

Ooh, I love it when you do it like that
And when you're close up, give mе the shivers
Oh, baby, you wanna dance 'til thе sunlight cracks
And when they say the party's over, then we'll bring it right back
And we'll say, ""Ooh, I love it when you do it like that""
And when you're close up, give me the shivers
Oh, baby, you wanna dance 'til the sunlight cracks
And when they say the party's over, then we'll bring it right back

Into the car
On the backseat in the moonlit dark
Wrap me up between your legs and arms
Ooh, I can't get enough
You know you could tear me apart
Put me back together and take my heart
I never thought that I could love this hard
Ooh, I can't get enough
Mmm, you got me feelin' like
You might also like
I wanna be that guy, I wanna kiss your eyes
I wanna drink that smile, I wanna feel like I'm
Like my soul's on fire, I wanna stay up all day and all night
Yeah, you got me singin' like

Ooh, I love it when you do it like that
And when you're close up, give me the shivers
Oh, baby, you wanna dance 'til the sunlight cracks
And when they say the party's over, then we'll bring it right back
And we'll say, ""Ooh, I love it when you do it like that""
And when you're close up, give me the shivers
Oh, baby, you wanna dance 'til the sunlight cracks
And when they say the party's over, then we'll bring it right back

Baby, you burn so hot, you make me shiver
With the fire you got, this thing we started
I don't want it to stop
You know you make me shiver-er-er
Baby, you burn so hot, you make me shiver
With the fire you got, this thing we started
I don't want it to stop
You know you make me shiver
Yeah, you got me singin' like
Ooh, I love it when you do it like that
And when you're close up, give me the shivers
Oh, baby, you wanna dance 'til the sunlight cracks
And when they say the party's over, then we'll bring it right back (Oh, no)
And we'll say, ""Ooh, I love it when you do it like that""
And when you're close up, give me the shivers
Oh, baby, you wanna dance 'til the sunlight cracks
And when they say the party's over, then we'll bring it right back, hey21Embed",[],False
1104,1104,5,As It Was,Harry Styles,Top Songs of 2022: Australia,"TranslationsTürkçeEspañolPortuguês日本語ItalianoΕλληνικάDeutschFrançaisEnglishEnglishNederlandsShqipPolskiAs It Was Lyrics
Come on, Harry, we wanna say goodnight to you

Holdin' me back
Gravity's holdin' me back
I want you to hold out the palm of your hand
Why don't we leave it at that?
Nothin' to say
When everything gets in the way
Seems you cannot be replaced
And I'm the one who will stay, oh-oh-oh
In this world, it's just us
You know it's not the same as it was
In this world, it's just us
You know it's not the same as it was
As it was, as it was
You know it's not the same

Answer the phone
""Harry, you're no good alone
Why are you sitting at home on the floor?
What kind of pills are you on?""
Ringin' the bell
And nobody's coming to help
Your daddy lives by himself
He just wants to know that you're well, oh-oh-oh

In this world, it's just us
You know it's not the same as it was
In this world, it's just us
You know it's not the same as it was
As it was, as it was
You know it's not the same
You might also like
Go home, get ahead, light-speed internet
I don't wanna talk about the way that it was
Leave America, two kids follow her
I don't wanna talk about who's doin' it first

(Hey)
As it was
You know it's not the same as it was
As it was, as it was184Embed",[],False
1105,1105,6,Easy On Me,Adele,Top Songs of 2022: Australia,"TranslationsTürkçeไทย / Phasa ThaiSvenskaEspañolHrvatskiРусскийPortuguês한국어日本語ItalianoMagyarΕλληνικάDeutschFrançaisفارسیPolskiTagalog / ᜆᜄᜎᜓᜄ᜔Easy On Me Lyrics
There ain't no gold in this river
That I've been washin' my hands in forever
I know there is hope in these waters
But I can't bring myself to swim
When I am drowning in this silence
Baby, let me in
Go easy on me, baby
I was still a child
Didn't get the chance to
Feel the world around me
I had no time to choose what I chose to do
So go easy on me
There ain't no room for things to change
When we are both so deeply stuck in our ways
You can't deny how hard I've tried
I changed who I was to put you both first
But now I give up
Go easy on mе, baby
I was still a child
Didn't get the chance to
Feel thе world around me
Had no time to choose what I chose to do
So go easy on me

I had good intentions
And the highest hopes
But I know right now
It probably doesn't even show
Go easy on me, baby
I was still a child
I didn't get the chance to
Feel the world around me
I had no time to choose what I chose to do
So go easy on meYou might also like156Embed",[],False
1106,1106,7,Where Are You Now,"Lost Frequencies, Calum Scott",Top Songs of 2022: Australia,"Where Are You Now Lyrics
You're just like my favorite song going 'round and 'round my head
Like my favorite song going 'round and 'round my head

Five days on the freeway
Ridin' shotgun with you (Yeah, yeah)
Two hearts in the fast lane
We had big dreams in blue (Yeah, yeah)
Playin' ""Sweet Child of Mine""
And I still feel that line
Where are you now?
Where are you now?
Hey, it's been too long
Too long ago, my love
Where did we go wrong?
Too late to turn around
Where are you now?
Where are you now?
Hey, it's been too long

You're just like my favoritе song going 'round and 'round my head
Like my favorite song going 'round and 'round my hеad
You're just like my favorite song going 'round and 'round my head
Like my favorite song going 'round and 'round my head

Hey, hey, hey, hey
Hey, hey, hey, hey
(Where are you now?)
Hey, hey, hey, hey
Hey, it's been too long

Some days I can feel it
But the feelin' ain't all blue (Yeah, yeah)
You got me believin'
One day you gotta come through (Yeah, yeah)
Lost in these city lights
'Cause I can't sleep tonight
Where are you now?
Where are you now?
You might also like
Hey, it's been too long
Too long ago, my love
Where did we go wrong?
Too late to turn around
Where are you now?
Where are you now?
Hey, it's been too long

You're just like my favorite song going 'round and 'round my head
Like my favorite song going 'round and 'round my head
You're just like my favorite song going 'round and 'round my head
Like my favorite song going 'round and 'round my head

Hey, hey, hey, hey
Hey, hey, hey, hey
Where are you now? Where are you now?
Where are you now? Where are you now?
Where are you now?Embed",[],False
1107,1107,8,abcdefu,GAYLE,Top Songs of 2022: Australia,"TranslationsTürkçeEspañolDeutschFrançais​abcdefu Lyrics
Fuck you and your mom and your sister and your job
And your broke-ass car and that shit you call art
Fuck you and your friends that I'll never see again
Everybody but your dog, you can all fuck off

I swear I meant to mean the best when it ended
Even tried to bite my tongue when you start shit
Now you're textin' all my friends asking questions
They never even liked you in the first place
Dated a girl that I hate for the attention
She only made it two days, what a connection
It's like you'd do anythin' for my affection
You're goin' all about it in the worst ways
I was into you, but I'm ovеr it now
And I was tryna be nice
But nothing's getting through, so lеt me spell it out

A-B-C-D-E, F you
And your mom and your sister and your job
And your broke-ass car and that shit you call art
Fuck you and your friends that I'll never see again
Everybody but your dog, you can all fuck off

Na-na-na-na, na-na-na-na
A-B-C-D-E, F you
You said you just needed space and so I gave it
When I had nothin' to say, you couldn't take it
Told everyone I'm a bitch, so I became it
Always had to put yourself above me

I was into you, but I'm over it now
And I was tryna be nice
But nothing's getting through, so let me spell it out
You might also like
A-B-C-D-E, F you
And your mom and your sister and your job
And your craigslist couch and the way your voice sounds
Fuck you and your friends that I'll never see again
Everybody but your dog, you can all fuck off

Na-na-na-na, na-na-na-na
A-B-C-D-E, F off (F off)
Na-na-na-na, na-na-na-na
A-B-C-D-E, F you

And your mom and your sister and your job
And your broke-ass car and that shit you call art
Fuck you and your friends that I'll never see again
Everybody but your dog, you can all fuck off41Embed",[],False
1108,1108,9,Blinding Lights,The Weeknd,Top Songs of 2022: Australia,"TranslationsTürkçeSvenskaEspañolSlovenčinaРусскийPortuguêsPolskiNorsk (bokmål / riksmål)日本語ItalianoÍslenskaHebrewDeutschFrançaisفارسیNederlandsDanskShqipไทย / Phasa ThaiBlinding Lights Lyrics
Yeah

I've been tryna call
I've been on my own for long enough
Maybe you can show me how to love, maybe
I'm goin' through withdrawals
You don't even have to do too much
You can turn me on with just a touch, baby
I look around and
Sin City's cold and empty (Oh)
No one's around to judge me (Oh)
I can't see clearly when you're gone

I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
I said, ooh, I'm drowning in the night
Oh, when I'm like this, you're the one I trust
Hey, hey, hey

I'm running out of time
'Cause I can see the sun light up the sky
So I hit the road in overdrive, baby, oh

The city's cold and empty (Oh)
No one's around to judge me (Oh)
I can't see clearly when you're gone

I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
I said, ooh, I'm drowning in the night
Oh, when I'm like this, you're the one I trust
You might also like
I'm just calling back to let you know (Back to let you know)
I could never say it on the phone (Say it on the phone)
Will never let you go this time (Ooh)

I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
Hey, hey, hey
Hey, hey, hey

I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch271Embed",[],False
1109,1109,10,First Class,Jack Harlow,Top Songs of 2022: Australia,"TranslationsTürkçeEspañolРусскийDeutschFirst Class Lyrics
Mm

I been a (G), throw up the (L), sex in the (A.M.), uh-huh
(O-R-O-U-S, yeah)
And I can put you in (First class, up in the sky)
I can put you in (First class, up in the s—, up-up in the s—)
I been a (G), throw up the (L), sex in the (A.M.), uh-huh
(O-R-O-U-S, yeah)
And I can put you in (First class, up in the sky), mm, mm
I can put you in (First class, up in the s—, up-up in the s—)
I can see the whole city from this balcony
Back in 2019, I was outside freely, but now they got it out for me
I don't care what frat that you was in, you can't alpha me, keep dreamin'
Pineapple juice, I give her sweet, sweet, sweet semen
I know what they like so I just keep cheesin'
Hard drive full of heat seekin'
Tryna come the same day as Jack? Rethink it
You don't need Givenchy, you need Jesus
Why do y'all sleep on me? I need reasons
Uh, I got plaques in thе mail, peak season
Shout out to my UPS workers makin' surе I receive 'em
You can do it too, believe it
I been a (G), throw up the (L), sex in the (A.M.), uh-huh
(O-R-O-U-S, yeah)
And I can put you in (First class, up in the sky), mm, mm
I can put you in (First class, up in the s—, up-up in the s—)

(Are you ready?) Ha, yes, I am
They say, ""You a superstar now,"" damn, I guess I am
You might be the man, well, that's unless I am
Okay, I'll confess I am
Go ahead and get undressed, I am
Okay, cool, you on Sunset? (I am)
I'm 'bout to slide, okay, I'm outside, okay
This lifestyle don't got many downsides
'Cept for the lack of time I get 'round my
Family, makin' sure they never downsize
I got visions of my mom sayin', ""Wait, this house mine?""
Can't lie, I'm on Angus, Cloud 9
I got 'em on the bandwagon now, 'bout time
I ain't even got no downtime
Every time I speak, she say, ""Yeah, that sounds fine""
You might also like
I been a (G), throw up the (L), sex in the (A.M.), uh-huh
(O-R-O-U-S, yeah)
And I can put you in (First class, up in the sky)
I can put you in (First class, up in the s—, up-up in the s—)
I been a (G), throw up the (L), sex in the (A.M.), uh-huh
(O-R-O-U-S, yeah)
And I can put you in (First class, up in the sky), mm, mm
I can put you in (First class)26Embed",[],False
1110,1110,11,INDUSTRY BABY,"Lil Nas X, Jack Harlow",Top Songs of 2022: Australia,"TranslationsSlovenščinaTürkçeEspañolРусскийPortuguêsItalianoDeutschFrançaisفارسیNederlandsالعربيةবাংলাINDUSTRY BABY Lyrics
(D-D-Daytrip took it to ten, hey)
Baby back, ayy, couple racks, ayy
Couple Grammys on him, couple plaques, ayy
That's a fact, ayy, throw it back, ayy
Throw it back, ayy
And this one is for the champions
I ain't lost since I began, yeah
Funny how you said it was the end, yeah
Then I went did it again, yeah
I told you long ago on the road
I got what they waiting for
I don't run from nothing, dog
Get your soldiers, tell 'em I ain't layin' low
You was never really rooting for me anyway
When I'm back up at the top, I wanna hear you say
He don't run from nothin', dog
Get your soldiers, tell 'em that the break is over

Uh, need to, uh
Need to get this album done
Need a couple number onеs
Need a plaque on every song
Need mе like one with Nicki now
Tell a rap nigga I don't see ya, hah
I'm a pop nigga like Bieber, hah
I don't fuck bitches, I'm queer, hah
But these niggas bitches like Madea, yeah, yeah, yeah, ayy (Yeah)
Oh, let's do it
I ain't fall off, I just ain't release my new shit
I blew up, now everybody tryna sue me
You call me Nas, but the hood call me Doobie, yeah
And this one is for the champions
I ain't lost since I began, yeah
Funny how you said it was the end, yeah
Then I went did it again, yeah
You might also like
I told you long ago on the road
I got what they waiting for (I got what they're waiting for)
I don't run from nothing, dog
Get your soldiers, tell 'em I ain't layin' low (Bitch, I ain't runnin' from nowhere)
You was never really rooting for me anyway (Ooh, ooh)
When I'm back up at the top, I wanna hear you say (Ooh, ooh)
He don't run from nothin', dog
Get your soldiers, tell 'em that the break is over (Yeah)

My track record so clean, they couldn't wait to just bash me
I must be gettin' too flashy, y'all shouldn't have let the world gas me (Woo)
It's too late 'cause I'm here to stay and these girls know that I'm nasty (Mmm)
I sent her back to her boyfriend with my handprint on her ass cheek
City talkin', we takin' notes
Tell 'em all to keep makin' posts
Wish he could, but he can't get close
OG so proud of me that he chokin' up while he makin' toasts
I'm the type that you can't control, said I would, then I made it so
I don't clear up rumors (Ayy), where's y'all sense of humor? (Ayy)
I'm done makin' jokes 'cause they got old like baby boomers
Turned my haters to consumers, I make vets feel like they juniors (Juniors)
Say your time is comin' soon, but just like Oklahoma (Mmm)
Mine is comin' sooner (Mmm), I'm just a late bloomer (Mmm)
I didn't peak in high school, I'm still out here gettin' cuter (Woo)
All these social networks and computers
Got these pussies walkin' 'round like they ain't losers
I told you long ago on the road
I got what they waiting for (I got what they waiting for)
I don't run from nothing, dog
Get your soldiers, tell 'em I ain't layin' low (Bitch, I ain't runnin' from nowhere)
You was never really rooting for me anyway
When I'm back up at the top, I wanna hear you say
He don't run from nothin', dog
Get your soldiers, tell 'em that the break is over
Yeah
I'm the industry baby, mmm
I'm the industry baby
Yeah149Embed",[],False
1111,1111,12,Riptide,Vance Joy,Top Songs of 2022: Australia,"TranslationsPortuguêsEspañolRiptide Lyrics
I was scared of dentists and the dark
I was scared of pretty girls and starting conversations
Oh, all my friends are turning green
You're the magician's assistant in their dream

Oh, oh-o-oh, and they come unstuck

Lady, running down to the riptide
Taken away to the dark side
I wanna be your left hand man
I love you, when you're singing that song and
I got a lump in my throat 'cause
You're gonna sing the words wrong
There's this movie that I think you'll like
This guy decides to quit his job and heads to New York City
This cowboy's running from himself
And she's been living on the highest shelf

Oh, oh-o-oh, and they come unstuck

Lady, running down to the riptide
Taken away to the dark side
I wanna be your left hand man
I love you when you're singing that song and
I got a lump in my throat 'cause
You're gonna sing the words wrong

I just wanna, I just wanna know
If you're gonna, if you're gonna stay
I just gotta, I just gotta know
I can't have it, I can't have it, any other way
I swear she's destined for the screen
Closest thing to Michelle Pfeiffer that you've ever seen, oh

Lady, running down to the riptide
Taken away to the dark side
I wanna be your left hand man
I love you, when you're singing that song and
I got a lump in my throat 'cause
You're gonna sing the words wrong
Oh lady, running down to the riptide
Taken away to the dark side
I wanna be your left hand man
I love you when you're singing that song and
I got a lump in my throat 'cause
You're gonna sing the words wrong
Oh lady, running down to the riptide
Taken away to the dark side
I wanna be your left hand man
I love you when you're singing that song and
I got a lump in my throat 'cause
You're gonna sing the words wrong, yeah
I got a lump in my throat 'cause
You're gonna sing the words wrongYou might also like360Embed",[],False
1112,1112,13,THATS WHAT I WANT,Lil Nas X,Top Songs of 2022: Australia,"TranslationsTürkçeРусскийDeutschLil Nas X - THATS WHAT I WANT (Ελληνικές μεταφράσεις)FrançaisTHATS WHAT I WANT Lyrics
One, two, three, four

Need a boy who can cuddle with me all night
Keep me warm, love me long, be my sunlight
Tell me lies, we can argue, we can fight
Yeah, we did it before, but we'll do it tonight
An afro, black boy with the gold teeth
With dark skin, lookin' at me like he know me
I wonder if he got the G or the B
Let me find out and see, comin' over to me, yeah
These days, I'm way too lonely
I'm missing out, I know
These days, I'm way too alone
And I'm known for givin' love away, but

I want someone to love mе
I need someone who needs me
'Causе it don't feel right when it's late at night
And it's just me in my dreams
So I want someone to love
That's what I fuckin' want

Look, you know it's harder to find in these times
But I got nothin' but love on my mind (My mind)
I need a baby with love in my prime
Need an adversary to my ""down and marry""
Like, tell me ""That's life"" when I'm stressin' at night
Be like, ""You'll be okay"" and, ""Everything is alright,"" uh
Let me in that thing, 'cause I'm not wanting anything
But your loving, your body, and a little bit of your brain

These days, I'm way too lonely
I'm missing out, I know
These days, I'm way too alone
And I'm known for givin' love away, but
You might also like
I want someone to love me
I need someone who needs me
'Cause it don't feel right when it's late at night
And it's just me in my dreams
So I want someone to love
That's what I fuckin' want

I want someone to love me
I need someone who needs me

'Cause it don't feel right when it's late at night
And it's just me in my dreams
So I want someone to love
That's what I fuckin' want67Embed",[],False
1114,1114,15,Missing Piece,Vance Joy,Top Songs of 2022: Australia,"TranslationsPortuguêsMissing Piece Lyrics
I've been waiting for the tides to change
For the waves to send you my way
I see you, darling, but you pixelate
It gets hard to take these days

But we’ll hold the line, I won't let go
'Cause I’ll be there when you can finally make it home
And I don't mind
'Cause we both know
That we'll be fine when you can finally make it home
Because when I'm in a room with you
That missing piece is found
You know when you're by my side, darling
Nothing can bring us down

I remembеr happy wasted days
Summer's golden hazе in our eyes
Lifting you above the breaking waves
Memories floating back to my mind

You said hold the line, I won't let go
’Cause I’ll be there when you can finally make it home
And I don't mind
’Cause we both know
That we'll be fine when you can finally make it home

Because when I'm in a room with you
That missing piece is found
You know when you're by my side, darling
Nothing can bring us down
It’s like when you're far away from me
I get lost in the crowd
Because when I'm in a room with you
That missing piece is found
You might also like
I won't waste a minute when you're here
And we're finally in the clear
When every day is like the last
I just keeping holding fast

Because when I'm in a room with you
That missing piece is found
You know when you're by my side, darling
Nothing can bring us down
It's like when you're far away from me
I get lost in the crowd
Because when I'm in a room with you
That missing piece is found5Embed",[],False
1116,1116,17,About Damn Time,Lizzo,Top Songs of 2022: Australia,"TranslationsTürkçeEspañolPortuguêsItalianoCatalàAbout Damn Time Lyrics
Anyway

It's bad bitch o'clock, yeah, it's thick-thirty
I've been through a lot, but I'm still flirty (Okay)
Is everybody back up in the buildin'?
It's been a minute, tell me how you're healin'
'Cause I'm about to get into my feelings
How you feelin'? How you feel right now?
Oh, I been so down and under pressure
I'm way too fine to be this stressed, yeah
Oh, I'm not the girl I was or used to be, uh
Bitch, I might be better

Turn up the music, turn down the lights
I got a feelin' I'm gon' be alright
Okay (Okay), alright
It's about damn time (Time)
Turn up the music, let's celebrate (Alright)
I got a feelin' I'm gon' be okay
Okay (Okay), alright
It's about damn time

In a minute, I'ma need a sentimental
Man or woman to pump me up
Feelin' fussy, walkin' in my Balenci-ussies
Tryna bring out the fabulous
'Cause I give a fuck way too much
I'ma need like two shots in my cup
Wanna get up, wanna get down
Mm, that's how I feel right now
You might also like
Oh, I been so down and under pressure
I'm way too fine to be this stressed, yeah
Oh, I'm not the girl I was or used to be, uh
Bitch, I might be better

Turn up the music, turn down the lights
I got a feelin' I'm gon' be alright
Okay (Okay), alright
It's about damn time (Time)
Turn up the music, let's celebrate (Alright)
I got a feelin' I'm gon' be okay
Okay (Okay), alright
It's about damn time

Bitch
'Cause, uh, you know what time it is, uh
I'm comin' out tonight, I'm comin' out tonight (Uh-huh)
I'm comin' out tonight, I'm comin' out tonight (Woo)
I'm comin' out tonight, I'm comin' out tonight
Okay (Okay), alright (Alright)
It's about damn time
I'm comin' out tonight (Let's go), I'm comin' out tonight (Comin' out tonight)
I'm comin' out tonight, I'm comin' out tonight (Woo)
I'm comin' out tonight, I'm comin' out tonight (Comin' out tonight)
Okay (Okay), alright
It's about damn time (Oh)
Bitch
Yeah, yeah
It's about damn time12Embed",[],False
